DatasetIdentifier,Tag
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,philadelphia-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,picoides-pubescens
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,picoides-villosus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,pileated-woodpecker
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,pine-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,pipilo-erythrophthalmus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,piranga-olivacea
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,piranga-rubra
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,poecile-atricapillus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,poecile-carolinensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,point-counts
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,polioptila-caerulea
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,pooecetes-gramineus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,prairie-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,prince-william-forest-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,progne-subis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,prothonotary-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,protonotaria-citrea
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,prwi
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,purple-martin
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,quiscalus-quiscula
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-bellied-woodpecker
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-breasted-nuthatch
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-eyed-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-headed-woodpecker
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-shouldered-hawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-tailed-hawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,red-winged-blackbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,regulus-calendula
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,regulus-satrapa
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ring-billed-gull
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,riparia-riparia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rock-creek-park
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rock-dove
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rock-pigeon
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rocr
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rose-breasted-grosbeak
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ruby-crowned-kinglet
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,ruby-throated-hummingbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rufous-sided-towhee
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,rusty-blackbird
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sand-martin
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,savannah-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sayornis-phoebe
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,scarlet-tanager
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,scolopax-minor
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,seiurus-aurocapillus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,seiurus-motacilla
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,seiurus-noveboracensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,setophaga-ruticilla
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sharp-shinned-hawk
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sialia-sialis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sitta-canadensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sitta-carolinensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,snowy-egret
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,solitary-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,song-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,spizella-passerina
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,spizella-pusilla
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,spotted-sandpiper
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,stelgidopteryx-serripennis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,strix-varia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sturnella-magna
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,sturnus-vulgaris
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,summer-tanager
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,swainsons-thrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,swamp-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,tachycineta-bicolor
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,tennessee-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,thryothorus-ludovicianus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,toxostoma-rufum
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,tree-swallow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,troglodytes-aedon
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,troglodytes-troglodytes
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,tufted-titmouse
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,turdus-migratorius
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,turkey-vulture
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,tyrannus-tyrannus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,veery
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vermivora-peregrina
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vermivora-pinus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vermivora-ruficapilla
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vesper-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vireo-flavifrons
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vireo-gilvus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vireo-griseus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vireo-olivaceus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vireo-philadelphicus
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,vireo-solitarius
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,virginia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,warbling-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,washington-metro-area
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,west-virginia
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,western-osprey
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,whip-poor-will
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,white-breasted-nuthatch
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,white-eyed-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,white-throated-sparrow
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wild-turkey
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wildlife
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,willow-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wilsonia-canadensis
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wilsonia-citrina
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wilsons-storm-petrel
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,winter-wren
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wolf-trap-national-park-for-the-performing-arts
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wood-duck
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wood-thrush
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,worm-eating-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,wotr
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-bellied-flycatcher
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-billed-cotinga
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-billed-cuckoo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-breasted-chat
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-rumped-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-throated-vireo
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-throated-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,yellow-warbler
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,zenaida-macroura
http://datainventory.doi.gov/id/dataset/NPS_DataStore_2246102,zonotrichia-albicollis
https://doi.org/10.23719/d-73nn,cmaq
https://doi.org/10.23719/d-73nn,cracmm
https://doi.org/10.23719/d-73nn,pm2-5
https://doi.org/10.23719/d-73nn,secondary-organic-aerosol-soa
https://doi.org/10.23719/d-73nn,urban-air-quality
,2kalem
,autonomous underwater vehicle (auv)
,diver
,epibenthic sled
,hook and line
,oceanography
,remotely operated vehicle (rov)
https://doi.org/10.23719/1503092,electrostatic-interaction-humic-acid-water-treatment-zeolite-zinc-oxide-natural-organic-matter
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,alaska
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,boreallynx
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,canada-lynx
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,canadian-lynx
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,functional-connectivity
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,gates-of-the-arctic-national-park
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,general-biology-communities-and-ecosystems-forest
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,general-biology-species-mammals
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,general-fire-fire-ecology-fire-dependent-ecosystem
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,general-fire-wildfire-wildland-fire
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,general-management-natural-resources-management-wildlife-management
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,habitat-use
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,kanuti-national-wildlife-refuge
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,koyukuk-national-wildlife-refuge
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,lepus-americanus
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,lynx
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,lynx-canadensis
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,mesocarnivore
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,movement-ecology
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,population-cycle
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,population-decline
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,snowshoe-hare
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,survival
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,territorial-dynamics
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,tetlin-national-wildlife-refuge
http://datainventory.doi.gov/id/dataset/FWS_ServCat_165519,yukon-flats-national-wildlife-refuge
SBA-ADVO-2022-09-005,2020
SBA-ADVO-2022-09-005,commercial-banks
SBA-ADVO-2022-09-005,lending
SBA-ADVO-2022-09-005,loan
SBA-ADVO-2022-09-005,savings
SBA-ADVO-2022-09-005,savings-banks
SBA-ADVO-2022-09-005,sba
SBA-ADVO-2022-09-005,small-business-lending
DOE-019-1295783927,annual-data
DOE-019-1295783927,coal-price
DOE-019-1295783927,coal-production
DOE-019-1295783927,coal-reserves
DOE-019-1295783927,coal-stocks
DOE-019-1295783927,electric-capacity
DOE-019-1295783927,electricity-fuel-stocks
DOE-019-1295783927,electricity-generation
DOE-019-1295783927,electricity-price
DOE-019-1295783927,electricity-sales
DOE-019-1295783927,energy-prices
DOE-019-1295783927,historical-data
DOE-019-1295783927,international-petroleum
DOE-019-1295783927,monthly-data
DOE-019-1295783927,natural-gas-price
DOE-019-1295783927,natural-gas-production
DOE-019-1295783927,natural-gas-reserves
DOE-019-1295783927,natural-gas-stocks
DOE-019-1295783927,petroleum-consumption
DOE-019-1295783927,petroleum-price
DOE-019-1295783927,petroleum-production
DOE-019-1295783927,petroleum-reserves
DOE-019-1295783927,petroleum-stocks
DOE-019-1295783927,time-series
https://doi.org/10.23719/1522445,impact-methods
https://doi.org/10.23719/1522445,indicators-for-lca
https://doi.org/10.23719/1522445,lca-data
https://doi.org/10.23719/1522445,lcia
https://doi.org/10.23719/1522445,lcia-formatter
https://doi.org/10.23719/1522445,recipe-lca
2173,administration
2173,appellate-courts
2173,bankruptcy
2173,case-dismissal
2173,case-processing
2173,civil-law
2173,court-cases
2173,disposition-legal
2173,federal-courts
2173,judicial-decisions
2173,legal-systems
2173,pretrial-procedures
2173,records
2173,trial-courts
2173,trial-procedures
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,alp-land-dataset
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,land-status
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,meridian-code
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,nfs-lands
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,open-data
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,range
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,section-legal-description
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,section-number
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,township
https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,usda-forest-service
VA-VHA-PL-003,acquistion
VA-VHA-PL-003,aids
VA-VHA-PL-003,batteries
VA-VHA-PL-003,battery
VA-VHA-PL-003,cochlear
VA-VHA-PL-003,denver
VA-VHA-PL-003,hearing
VA-VHA-PL-003,impaired
VA-VHA-PL-003,implants
VA-VHA-PL-003,order
VA-VHA-PL-003,prosthetic
VA-VHA-PL-003,tracking
VA-VHA-PL-003,va
VA-VHA-PL-003,veteran
VA-VHA-PL-003,visual
VA-VHA-PL-003,visually
OPM-OCIO-0030,dashboard
OPM-OCIO-0030,human-capital
OPM-OCIO-0030,report
83780f73-48fb-4929-af5e-1495131a1f4d,california-energy-commission
83780f73-48fb-4929-af5e-1495131a1f4d,california-natural-resources-agency
83780f73-48fb-4929-af5e-1495131a1f4d,caopendata
83780f73-48fb-4929-af5e-1495131a1f4d,capacity
83780f73-48fb-4929-af5e-1495131a1f4d,power-plant
83780f73-48fb-4929-af5e-1495131a1f4d,qfer
,boundaries
,earth science
,geographic region
,global
,human dimensions
,pacific islands ocean observing system
,pacioos
DOT-224,acts-of-god
DOT-224,collisions
DOT-224,derailments
DOT-224,explosions
DOT-224,fires
DOT-224,rail
C1220567672-USGS_LTA,agricultural-engineering
C1220567672-USGS_LTA,agriculture
C1220567672-USGS_LTA,earth-science
C1220567672-USGS_LTA,forest-science
C1220567672-USGS_LTA,land-surface
C1220567672-USGS_LTA,surface-radiative-properties
C1220567672-USGS_LTA,topography
a2915d86-3e7a-482d-8745-9a025b9b1952,0ee4621b-38be-46bb-8360-219726022a58
a2915d86-3e7a-482d-8745-9a025b9b1952,edge
a2915d86-3e7a-482d-8745-9a025b9b1952,education
a2915d86-3e7a-482d-8745-9a025b9b1952,education-demographic-and-geographic-estimates-program
a2915d86-3e7a-482d-8745-9a025b9b1952,integrated-postsecondary-education-data-systems
a2915d86-3e7a-482d-8745-9a025b9b1952,ipeds
a2915d86-3e7a-482d-8745-9a025b9b1952,national-center-for-education-statistics
a2915d86-3e7a-482d-8745-9a025b9b1952,nces
a2915d86-3e7a-482d-8745-9a025b9b1952,points
a2915d86-3e7a-482d-8745-9a025b9b1952,postsecondary-insitution-locations
a2915d86-3e7a-482d-8745-9a025b9b1952,schools
a2915d86-3e7a-482d-8745-9a025b9b1952,u-s-census-bureau
a2915d86-3e7a-482d-8745-9a025b9b1952,united-states
a2915d86-3e7a-482d-8745-9a025b9b1952,us-census-bureau
DOL-BLS-219,labor-dispute
DOL-BLS-219,labor-management-dispute
DOL-BLS-219,lockout
DOL-BLS-219,slowdown
DOL-BLS-219,strike
DOL-BLS-219,work-stoppages
https://blm-egis.maps.arcgis.com/home/item.html?id=6bf2e737c59d4111be92420ee5ab0b46,alaska
https://blm-egis.maps.arcgis.com/home/item.html?id=6bf2e737c59d4111be92420ee5ab0b46,arizona
https://blm-egis.maps.arcgis.com/home/item.html?id=6bf2e737c59d4111be92420ee5ab0b46,cadastre-theme
https://blm-egis.maps.arcgis.com/home/item.html?id=6bf2e737c59d4111be92420ee5ab0b46,california
