DatasetUUID,Tag
e665a92f-5b08-44f8-9999-961258176e25,vaxviews
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,annual
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,balance-sheet
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,department-of-health-care-access-and-information
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,expenses
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,hospital
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,income-statement
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,labor
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,ogi
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,payer
0a06e1dc-d379-4d23-8e24-6c9b89ddd7da,revenues
aa15c103-d937-44a9-aad6-c78b6f978c4c,agency-for-healthcare-research-and-quality
aa15c103-d937-44a9-aad6-c78b6f978c4c,california-department-of-public-health
aa15c103-d937-44a9-aad6-c78b6f978c4c,central-venous-catheter
aa15c103-d937-44a9-aad6-c78b6f978c4c,clabsi
aa15c103-d937-44a9-aad6-c78b6f978c4c,critical-care
aa15c103-d937-44a9-aad6-c78b6f978c4c,cross-infection
aa15c103-d937-44a9-aad6-c78b6f978c4c,delivery-of-health-care
aa15c103-d937-44a9-aad6-c78b6f978c4c,epidemiology
aa15c103-d937-44a9-aad6-c78b6f978c4c,general-care
aa15c103-d937-44a9-aad6-c78b6f978c4c,hai
aa15c103-d937-44a9-aad6-c78b6f978c4c,hospital-infections
aa15c103-d937-44a9-aad6-c78b6f978c4c,hospitals
aa15c103-d937-44a9-aad6-c78b6f978c4c,infection-controls
aa15c103-d937-44a9-aad6-c78b6f978c4c,long-term-care
aa15c103-d937-44a9-aad6-c78b6f978c4c,neonatal-critical-care
aa15c103-d937-44a9-aad6-c78b6f978c4c,nosocomial-infections
aa15c103-d937-44a9-aad6-c78b6f978c4c,patient-care-areas
aa15c103-d937-44a9-aad6-c78b6f978c4c,surveillance
11b1feab-402f-449a-a8fa-e21cf2ec83eb,biology
11b1feab-402f-449a-a8fa-e21cf2ec83eb,classification
11b1feab-402f-449a-a8fa-e21cf2ec83eb,dataset
76ccf604-5b4f-40f8-8c3f-a44696fec20d,cfr
76ccf604-5b4f-40f8-8c3f-a44696fec20d,code-of-federal-regulations
76ccf604-5b4f-40f8-8c3f-a44696fec20d,directives
76ccf604-5b4f-40f8-8c3f-a44696fec20d,fdsys
76ccf604-5b4f-40f8-8c3f-a44696fec20d,government-printing-office
76ccf604-5b4f-40f8-8c3f-a44696fec20d,gpo
76ccf604-5b4f-40f8-8c3f-a44696fec20d,guidelines
76ccf604-5b4f-40f8-8c3f-a44696fec20d,nara
76ccf604-5b4f-40f8-8c3f-a44696fec20d,national-archives-and-records-administration
76ccf604-5b4f-40f8-8c3f-a44696fec20d,office-of-the-federal-register
76ccf604-5b4f-40f8-8c3f-a44696fec20d,ofr
76ccf604-5b4f-40f8-8c3f-a44696fec20d,regs
76ccf604-5b4f-40f8-8c3f-a44696fec20d,regulation
76ccf604-5b4f-40f8-8c3f-a44696fec20d,regulations
76ccf604-5b4f-40f8-8c3f-a44696fec20d,rule-makings
76ccf604-5b4f-40f8-8c3f-a44696fec20d,xml
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,aeronautics
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,apollo
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,climate
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,earth-science
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,google
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,imagery
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,institutional
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,journal-papers
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,literature
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,moon
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,naca
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,nix
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,ntrs
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,operations
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,pdf
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,space-science
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,sti
cd5dc89c-b91c-4cac-b84c-6fc8761b718a,technical-reports
4826ec9f-4057-4f9c-8605-1d81619ddeb0,census
6ad31884-3090-4c08-a40d-595c7498a59e,behaviors
6ad31884-3090-4c08-a40d-595c7498a59e,brfss
6ad31884-3090-4c08-a40d-595c7498a59e,county
6ad31884-3090-4c08-a40d-595c7498a59e,disability
6ad31884-3090-4c08-a40d-595c7498a59e,health
6ad31884-3090-4c08-a40d-595c7498a59e,outcomes
6ad31884-3090-4c08-a40d-595c7498a59e,places
6ad31884-3090-4c08-a40d-595c7498a59e,prevalence
6ad31884-3090-4c08-a40d-595c7498a59e,prevention
6ad31884-3090-4c08-a40d-595c7498a59e,risk
6ad31884-3090-4c08-a40d-595c7498a59e,status
98f64791-fcc6-4857-84d5-be4ac915dc3f,air quality
98f64791-fcc6-4857-84d5-be4ac915dc3f,air temperature
98f64791-fcc6-4857-84d5-be4ac915dc3f,altimeters
98f64791-fcc6-4857-84d5-be4ac915dc3f,altitude
98f64791-fcc6-4857-84d5-be4ac915dc3f,anemometers
98f64791-fcc6-4857-84d5-be4ac915dc3f,anticyclones/cyclones
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmosphere
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric chemistry
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric electricity
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric phenomena
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric pressure
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric pressure measurements
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric radiation
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric stability
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric temperature
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric temperature indices
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric water vapor
98f64791-fcc6-4857-84d5-be4ac915dc3f,atmospheric winds
98f64791-fcc6-4857-84d5-be4ac915dc3f,barometers
98f64791-fcc6-4857-84d5-be4ac915dc3f,cloud amount/frequency
98f64791-fcc6-4857-84d5-be4ac915dc3f,cloud ceiling
98f64791-fcc6-4857-84d5-be4ac915dc3f,cloud height
98f64791-fcc6-4857-84d5-be4ac915dc3f,cloud properties
98f64791-fcc6-4857-84d5-be4ac915dc3f,cloud types
98f64791-fcc6-4857-84d5-be4ac915dc3f,cloud vertical distribution
98f64791-fcc6-4857-84d5-be4ac915dc3f,clouds
98f64791-fcc6-4857-84d5-be4ac915dc3f,convection
98f64791-fcc6-4857-84d5-be4ac915dc3f,convergence/divergence
98f64791-fcc6-4857-84d5-be4ac915dc3f,cryosphere
98f64791-fcc6-4857-84d5-be4ac915dc3f,dew point temperature
98f64791-fcc6-4857-84d5-be4ac915dc3f,doc/noaa/nesdis/ncdc
98f64791-fcc6-4857-84d5-be4ac915dc3f,doc/noaa/nesdis/ncei
98f64791-fcc6-4857-84d5-be4ac915dc3f,drought
98f64791-fcc6-4857-84d5-be4ac915dc3f,earth science
98f64791-fcc6-4857-84d5-be4ac915dc3f,evaporation
98f64791-fcc6-4857-84d5-be4ac915dc3f,floods
98f64791-fcc6-4857-84d5-be4ac915dc3f,fog
98f64791-fcc6-4857-84d5-be4ac915dc3f,freeze/frost
98f64791-fcc6-4857-84d5-be4ac915dc3f,freezing rain
98f64791-fcc6-4857-84d5-be4ac915dc3f,frost
98f64791-fcc6-4857-84d5-be4ac915dc3f,geographic region
98f64791-fcc6-4857-84d5-be4ac915dc3f,geopotential height
98f64791-fcc6-4857-84d5-be4ac915dc3f,global land
98f64791-fcc6-4857-84d5-be4ac915dc3f,ground stations
98f64791-fcc6-4857-84d5-be4ac915dc3f,gust probes
98f64791-fcc6-4857-84d5-be4ac915dc3f,hail
98f64791-fcc6-4857-84d5-be4ac915dc3f,human dimensions
98f64791-fcc6-4857-84d5-be4ac915dc3f,humidity
98f64791-fcc6-4857-84d5-be4ac915dc3f,hurricanes
98f64791-fcc6-4857-84d5-be4ac915dc3f,ice pellets
98f64791-fcc6-4857-84d5-be4ac915dc3f,land surface
98f64791-fcc6-4857-84d5-be4ac915dc3f,lightning
98f64791-fcc6-4857-84d5-be4ac915dc3f,liquid precipitation
98f64791-fcc6-4857-84d5-be4ac915dc3f,maximum/minimum temperature
98f64791-fcc6-4857-84d5-be4ac915dc3f,meteorological hazards
98f64791-fcc6-4857-84d5-be4ac915dc3f,meteorological stations
98f64791-fcc6-4857-84d5-be4ac915dc3f,national centers for environmental information
98f64791-fcc6-4857-84d5-be4ac915dc3f,national climatic data center
98f64791-fcc6-4857-84d5-be4ac915dc3f,natural hazards
98f64791-fcc6-4857-84d5-be4ac915dc3f,nesdis
98f64791-fcc6-4857-84d5-be4ac915dc3f,noaa
98f64791-fcc6-4857-84d5-be4ac915dc3f,ocean
98f64791-fcc6-4857-84d5-be4ac915dc3f,ocean waves
98f64791-fcc6-4857-84d5-be4ac915dc3f,ocean winds
98f64791-fcc6-4857-84d5-be4ac915dc3f,oceans
98f64791-fcc6-4857-84d5-be4ac915dc3f,oxygen compounds
98f64791-fcc6-4857-84d5-be4ac915dc3f,ozone
98f64791-fcc6-4857-84d5-be4ac915dc3f,precipitation
98f64791-fcc6-4857-84d5-be4ac915dc3f,precipitation amount
98f64791-fcc6-4857-84d5-be4ac915dc3f,precipitation rate
98f64791-fcc6-4857-84d5-be4ac915dc3f,pressure gauges
98f64791-fcc6-4857-84d5-be4ac915dc3f,pressure tendency
98f64791-fcc6-4857-84d5-be4ac915dc3f,pressure thickness
98f64791-fcc6-4857-84d5-be4ac915dc3f,rain
98f64791-fcc6-4857-84d5-be4ac915dc3f,rain gauges
98f64791-fcc6-4857-84d5-be4ac915dc3f,rain storms
98f64791-fcc6-4857-84d5-be4ac915dc3f,rivers/streams
98f64791-fcc6-4857-84d5-be4ac915dc3f,sea ice
98f64791-fcc6-4857-84d5-be4ac915dc3f,sea level pressure
98f64791-fcc6-4857-84d5-be4ac915dc3f,sea surface
98f64791-fcc6-4857-84d5-be4ac915dc3f,sleet
98f64791-fcc6-4857-84d5-be4ac915dc3f,smog
98f64791-fcc6-4857-84d5-be4ac915dc3f,snow
98f64791-fcc6-4857-84d5-be4ac915dc3f,snow depth
98f64791-fcc6-4857-84d5-be4ac915dc3f,snow measuring rod
98f64791-fcc6-4857-84d5-be4ac915dc3f,snow/ice
98f64791-fcc6-4857-84d5-be4ac915dc3f,solid precipitation
98f64791-fcc6-4857-84d5-be4ac915dc3f,storm surge
98f64791-fcc6-4857-84d5-be4ac915dc3f,stratosphere
98f64791-fcc6-4857-84d5-be4ac915dc3f,sunshine
98f64791-fcc6-4857-84d5-be4ac915dc3f,surface pressure
98f64791-fcc6-4857-84d5-be4ac915dc3f,surface temperature
98f64791-fcc6-4857-84d5-be4ac915dc3f,surface water
98f64791-fcc6-4857-84d5-be4ac915dc3f,surface water processes/measurements
98f64791-fcc6-4857-84d5-be4ac915dc3f,surface winds
98f64791-fcc6-4857-84d5-be4ac915dc3f,temperature probes
98f64791-fcc6-4857-84d5-be4ac915dc3f,temperature tendency
98f64791-fcc6-4857-84d5-be4ac915dc3f,terrestrial hydrosphere
98f64791-fcc6-4857-84d5-be4ac915dc3f,thermometers
98f64791-fcc6-4857-84d5-be4ac915dc3f,tidal height
98f64791-fcc6-4857-84d5-be4ac915dc3f,tides
98f64791-fcc6-4857-84d5-be4ac915dc3f,tornadoes
98f64791-fcc6-4857-84d5-be4ac915dc3f,tropical cyclones
98f64791-fcc6-4857-84d5-be4ac915dc3f,troposphere
98f64791-fcc6-4857-84d5-be4ac915dc3f,tropospheric ozone
98f64791-fcc6-4857-84d5-be4ac915dc3f,turbulence
98f64791-fcc6-4857-84d5-be4ac915dc3f,typhoons
98f64791-fcc6-4857-84d5-be4ac915dc3f,u.s. department of commerce
98f64791-fcc6-4857-84d5-be4ac915dc3f,upper level winds
98f64791-fcc6-4857-84d5-be4ac915dc3f,vertical location
98f64791-fcc6-4857-84d5-be4ac915dc3f,vertical wind velocity/speed
98f64791-fcc6-4857-84d5-be4ac915dc3f,visibility
98f64791-fcc6-4857-84d5-be4ac915dc3f,visual observations
98f64791-fcc6-4857-84d5-be4ac915dc3f,vorticity
98f64791-fcc6-4857-84d5-be4ac915dc3f,water vapor indicators
98f64791-fcc6-4857-84d5-be4ac915dc3f,water vapor processes
98f64791-fcc6-4857-84d5-be4ac915dc3f,water vapor tendency
98f64791-fcc6-4857-84d5-be4ac915dc3f,wave height
98f64791-fcc6-4857-84d5-be4ac915dc3f,weather events
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind chill index
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind dynamics
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind monitor
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind shear
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind tendency
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind vanes
98f64791-fcc6-4857-84d5-be4ac915dc3f,wind waves
8fd62870-ca59-49a8-85f6-5a1106848ef9,boundaries
8fd62870-ca59-49a8-85f6-5a1106848ef9,boundaries-and-ownership
8fd62870-ca59-49a8-85f6-5a1106848ef9,cal-fire
8fd62870-ca59-49a8-85f6-5a1106848ef9,california
8fd62870-ca59-49a8-85f6-5a1106848ef9,frap
8fd62870-ca59-49a8-85f6-5a1106848ef9,ownership
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,district-of-columbia
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,gunshot
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,mpd
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,public-safety
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,safety
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,shotspotter
e63bfa3d-c4f1-42c0-a457-5a4fd7705fcb,washington-dc
7155deb0-ea45-4112-9487-e6dc0b75d024,climate-change
7155deb0-ea45-4112-9487-e6dc0b75d024,embodied-carbon
7155deb0-ea45-4112-9487-e6dc0b75d024,international-trade
7155deb0-ea45-4112-9487-e6dc0b75d024,u-s-imports
7155deb0-ea45-4112-9487-e6dc0b75d024,useeio
040937e3-86bf-4c31-8fe1-c8d760daf50c,crash
040937e3-86bf-4c31-8fe1-c8d760daf50c,vision-zero
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,2020
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,cartographic boundary
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,generalized
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,kml
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,united states of america (the)
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,us
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,zcta
a0ef3d08-c91f-4d82-bcfa-473e5dcb8b4e,zip code tabulation area
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,federal-housing-administration
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,fha
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,hud
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,hud-official-content
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,mortgage-insurance-programs
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,ngda
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,real-property
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,reo
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,single-family-real-estate-owned-properties-for-sale
4f6dfd94-fa5e-43cd-81e2-293aa5aee6b9,u-s-department-of-housing-and-urban-development
fc10aa1c-adbf-4e76-8f33-4cd29122f078,06
fc10aa1c-adbf-4e76-8f33-4cd29122f078,address range
fc10aa1c-adbf-4e76-8f33-4cd29122f078,ca
fc10aa1c-adbf-4e76-8f33-4cd29122f078,california
fc10aa1c-adbf-4e76-8f33-4cd29122f078,linear feature
fc10aa1c-adbf-4e76-8f33-4cd29122f078,road feature
fc10aa1c-adbf-4e76-8f33-4cd29122f078,roads
fc10aa1c-adbf-4e76-8f33-4cd29122f078,state or equivalent entity
fc10aa1c-adbf-4e76-8f33-4cd29122f078,street centerline
95299f91-be41-462e-995b-3c42df5be6bd,dashboard
95299f91-be41-462e-995b-3c42df5be6bd,data
95299f91-be41-462e-995b-3c42df5be6bd,fairlend_data
47d7a389-b899-465e-9631-8e05a72acb63,money-market-funds
47d7a389-b899-465e-9631-8e05a72acb63,sec-markets-and-data
6444d6ed-e281-4efa-a05b-1ef029cf9527,evapotranspiration
6444d6ed-e281-4efa-a05b-1ef029cf9527,precipitation
6444d6ed-e281-4efa-a05b-1ef029cf9527,relative-humidity
6444d6ed-e281-4efa-a05b-1ef029cf9527,soil
6444d6ed-e281-4efa-a05b-1ef029cf9527,soil-moisture
6444d6ed-e281-4efa-a05b-1ef029cf9527,soil-temperature
6444d6ed-e281-4efa-a05b-1ef029cf9527,solar-radiation
6444d6ed-e281-4efa-a05b-1ef029cf9527,wind
06208d1e-f5ae-45ff-b570-a4b950862aaf,building
06208d1e-f5ae-45ff-b570-a4b950862aaf,gsa
06208d1e-f5ae-45ff-b570-a4b950862aaf,owned
06208d1e-f5ae-45ff-b570-a4b950862aaf,property
06208d1e-f5ae-45ff-b570-a4b950862aaf,real-estate
06208d1e-f5ae-45ff-b570-a4b950862aaf,real-property
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,biological records
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,climate indicators
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,doc/noaa/nesdis/ncei
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,earth science
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,geographic region
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,global
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,land records
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,latitude
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,longitude
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,national centers for environmental information
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,nesdis
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,noaa
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,paleoclimate
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,paleoclimate indicators
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,tree rings
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,tree-ring
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,u.s. department of commerce
12650acb-3a4e-4e6d-818d-0571c4e4fb1a,width
34fccde8-421b-4b48-83ab-06f7fded436b,none
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,carbon-dioxide-emissions
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,climate
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,co2
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,electric-power-emissions
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,emissions
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,nitrogen-oxides
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,nox
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,pollution
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,so2
4d5df9eb-a4ef-4213-b88d-d3ef0166f9a3,sulfur-dioxide-emissions
458c57b1-7365-417a-8f4d-eb3563b1ed7c,2023
458c57b1-7365-417a-8f4d-eb3563b1ed7c,assessment
458c57b1-7365-417a-8f4d-eb3563b1ed7c,education
458c57b1-7365-417a-8f4d-eb3563b1ed7c,k-12
458c57b1-7365-417a-8f4d-eb3563b1ed7c,ospi
458c57b1-7365-417a-8f4d-eb3563b1ed7c,report-card
458c57b1-7365-417a-8f4d-eb3563b1ed7c,reportcard
5f12024c-79cc-4662-a3b2-dffcd9ab7dee,environment
5f12024c-79cc-4662-a3b2-dffcd9ab7dee,sample
5f12024c-79cc-4662-a3b2-dffcd9ab7dee,united-states
87e19c52-8b0f-4cf4-aae9-f61e3d9e0504,passports
694bcd6d-51f7-4117-b981-a7323f9c06c9,passports
00e7ba62-c64a-4d1c-8a6c-7e590b6bf1f2,oceanography
545eca7d-bb18-4133-a81c-2e06bb8f6bd1,afsc
545eca7d-bb18-4133-a81c-2e06bb8f6bd1,air-force
545eca7d-bb18-4133-a81c-2e06bb8f6bd1,mos
16c3a4de-7549-45c1-b6dd-68589cfc76a1,airtrain
16c3a4de-7549-45c1-b6dd-68589cfc76a1,airtrain-jfk
16c3a4de-7549-45c1-b6dd-68589cfc76a1,customers
16c3a4de-7549-45c1-b6dd-68589cfc76a1,fares
16c3a4de-7549-45c1-b6dd-68589cfc76a1,metrocard
16c3a4de-7549-45c1-b6dd-68589cfc76a1,new-york-city-transit
16c3a4de-7549-45c1-b6dd-68589cfc76a1,nyct
16c3a4de-7549-45c1-b6dd-68589cfc76a1,passengers
16c3a4de-7549-45c1-b6dd-68589cfc76a1,path
16c3a4de-7549-45c1-b6dd-68589cfc76a1,port-authority-trans-hudson
16c3a4de-7549-45c1-b6dd-68589cfc76a1,ridership
16c3a4de-7549-45c1-b6dd-68589cfc76a1,roosevelt-island-tramway
16c3a4de-7549-45c1-b6dd-68589cfc76a1,sir
16c3a4de-7549-45c1-b6dd-68589cfc76a1,staten-island-railway
16c3a4de-7549-45c1-b6dd-68589cfc76a1,stations
16c3a4de-7549-45c1-b6dd-68589cfc76a1,subway
16c3a4de-7549-45c1-b6dd-68589cfc76a1,subway-stations
16c3a4de-7549-45c1-b6dd-68589cfc76a1,tram
16c3a4de-7549-45c1-b6dd-68589cfc76a1,turnstiles
16c3a4de-7549-45c1-b6dd-68589cfc76a1,weekly
30c98609-122b-402a-b348-c163b7e0dac0,buildings
30c98609-122b-402a-b348-c163b7e0dac0,permits
08e5b95c-540a-4c8b-8bd0-085988eb5c5c,benefits
08e5b95c-540a-4c8b-8bd0-085988eb5c5c,compensation-statistics
08e5b95c-540a-4c8b-8bd0-085988eb5c5c,ebs
08e5b95c-540a-4c8b-8bd0-085988eb5c5c,ecec
08e5b95c-540a-4c8b-8bd0-085988eb5c5c,eci
08e5b95c-540a-4c8b-8bd0-085988eb5c5c,employment-cost
300d1acf-a63f-4e67-bbf8-2454365c8150,census
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,firearms
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,gun-control
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,gun-control-legislation
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,gun-legislation
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,gun-regulation
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,public-policy
4b9f702b-f3f1-43c1-a9a8-8c85a31d5a07,state-regulations
e20b1451-faba-4867-ac79-cfe37b3bcda5,coordinated-universal-time
e20b1451-faba-4867-ac79-cfe37b3bcda5,internet
e20b1451-faba-4867-ac79-cfe37b3bcda5,internet-time-service
e20b1451-faba-4867-ac79-cfe37b3bcda5,time
e20b1451-faba-4867-ac79-cfe37b3bcda5,utc
8d295fb2-9e12-4452-8071-927c160a2020,aerial-imagery
8d295fb2-9e12-4452-8071-927c160a2020,gis
8d295fb2-9e12-4452-8071-927c160a2020,orthoimagery
8d295fb2-9e12-4452-8071-927c160a2020,photos
aa92fa36-3af7-46f9-95fc-1c6fa531e0b4,__
2f7d9749-1047-4e58-881a-307bc0892049,alternative-transportation-fuels
2f7d9749-1047-4e58-881a-307bc0892049,and-alternative-fueled-vehicles
2f7d9749-1047-4e58-881a-307bc0892049,biodiesel
2f7d9749-1047-4e58-881a-307bc0892049,biofuels
2f7d9749-1047-4e58-881a-307bc0892049,electricity-generation-from-renewable-sources
2f7d9749-1047-4e58-881a-307bc0892049,fuel-ethanol
2f7d9749-1047-4e58-881a-307bc0892049,geothermal
2f7d9749-1047-4e58-881a-307bc0892049,landfill-gas
2f7d9749-1047-4e58-881a-307bc0892049,municipal-solid-waste
2f7d9749-1047-4e58-881a-307bc0892049,photovoltaics
2f7d9749-1047-4e58-881a-307bc0892049,renewable-energy-consumption-by-end-use-sector
2f7d9749-1047-4e58-881a-307bc0892049,renewable-energy-production-and-consumption
2f7d9749-1047-4e58-881a-307bc0892049,solar-thermal-collector-shipments
2f7d9749-1047-4e58-881a-307bc0892049,wind
2f7d9749-1047-4e58-881a-307bc0892049,wood
2f7d9749-1047-4e58-881a-307bc0892049,wood-waste
f879a2cf-4637-456b-8ce8-1bafc132c720,census
8b123591-1ae4-4eb3-b6ef-19b8bf64f469,abc
8b123591-1ae4-4eb3-b6ef-19b8bf64f469,alcohol
8b123591-1ae4-4eb3-b6ef-19b8bf64f469,liquor-authority
5f5b55cd-ed00-4567-9cbd-8c145240f80a,accident
5f5b55cd-ed00-4567-9cbd-8c145240f80a,argo
5f5b55cd-ed00-4567-9cbd-8c145240f80a,auto
5f5b55cd-ed00-4567-9cbd-8c145240f80a,automobile
5f5b55cd-ed00-4567-9cbd-8c145240f80a,autonomous-vehicle
5f5b55cd-ed00-4567-9cbd-8c145240f80a,av
5f5b55cd-ed00-4567-9cbd-8c145240f80a,avs
5f5b55cd-ed00-4567-9cbd-8c145240f80a,bicycle
5f5b55cd-ed00-4567-9cbd-8c145240f80a,bicyclists
5f5b55cd-ed00-4567-9cbd-8c145240f80a,bike
5f5b55cd-ed00-4567-9cbd-8c145240f80a,bike-lane
5f5b55cd-ed00-4567-9cbd-8c145240f80a,bikepgh
5f5b55cd-ed00-4567-9cbd-8c145240f80a,car
5f5b55cd-ed00-4567-9cbd-8c145240f80a,crash
5f5b55cd-ed00-4567-9cbd-8c145240f80a,crosswalk
5f5b55cd-ed00-4567-9cbd-8c145240f80a,ford
5f5b55cd-ed00-4567-9cbd-8c145240f80a,pedestrian
5f5b55cd-ed00-4567-9cbd-8c145240f80a,pittsburgh
5f5b55cd-ed00-4567-9cbd-8c145240f80a,public-safety
5f5b55cd-ed00-4567-9cbd-8c145240f80a,robot
5f5b55cd-ed00-4567-9cbd-8c145240f80a,robots
5f5b55cd-ed00-4567-9cbd-8c145240f80a,safety
5f5b55cd-ed00-4567-9cbd-8c145240f80a,self-driving-car
5f5b55cd-ed00-4567-9cbd-8c145240f80a,share-the-road
5f5b55cd-ed00-4567-9cbd-8c145240f80a,sidewalk
5f5b55cd-ed00-4567-9cbd-8c145240f80a,streets
5f5b55cd-ed00-4567-9cbd-8c145240f80a,survey
5f5b55cd-ed00-4567-9cbd-8c145240f80a,taxi
5f5b55cd-ed00-4567-9cbd-8c145240f80a,tech
5f5b55cd-ed00-4567-9cbd-8c145240f80a,technology
5f5b55cd-ed00-4567-9cbd-8c145240f80a,transportation
5f5b55cd-ed00-4567-9cbd-8c145240f80a,uber
5f5b55cd-ed00-4567-9cbd-8c145240f80a,waymo
52e22c52-421d-4d5f-9cea-a2526455cfbd,aerial
52e22c52-421d-4d5f-9cea-a2526455cfbd,aircraft
52e22c52-421d-4d5f-9cea-a2526455cfbd,cameras
52e22c52-421d-4d5f-9cea-a2526455cfbd,coastal
52e22c52-421d-4d5f-9cea-a2526455cfbd,continent
