Link,Format,DatasetUUID
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.o.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.p.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.p.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.q.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.q.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.r.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.r.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.e.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.f.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.f.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.g.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.g.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.h.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.h.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.i.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.i.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.j.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.j.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.k.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.k.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.l.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.l.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.x.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.y.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.a.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.a.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.a.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.b.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.b.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.c.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.b.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.g.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.g.h.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.m.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.n.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.n.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.o.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.o.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.p.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.p.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.q.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.q.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.r.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.r.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.l.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.e.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.u.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.u.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.v.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.v.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.x.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.y.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.j.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.k.a.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.m.w.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.o.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.a.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.a.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.b.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.b.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.c.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.c.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.d.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.d.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.e.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.e.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.f.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.p.f.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.w.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.x.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.x.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.y.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.y.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.z.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.r.z.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.a.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.a.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.b.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.b.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.c.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.c.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.d.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.t.d.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.m.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.m.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.n.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.n.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.o.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.o.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.p.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.p.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.q.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.q.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.r.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.r.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.s.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.s.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.t.tar,BIN,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.t.tar.sha256,TEXT,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.t.tar.sha256,Landing Page,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.nist.gov/od/ds/ark:/88434/mds2-2531/cdip-images/images.w.t.tar.sha256,Data.json,5d9e54d7-b610-4bb9-879e-b68b61f9c305
https://data.cdc.gov/api/views/vh55-3he6/rows.csv?accessType=DOWNLOAD,CSV,0598c5d4-c151-4070-9911-c529cbab54bd
https://data.cdc.gov/api/views/vh55-3he6/rows.rdf?accessType=DOWNLOAD,RDF,0598c5d4-c151-4070-9911-c529cbab54bd
https://data.cdc.gov/api/views/vh55-3he6/rows.json?accessType=DOWNLOAD,JSON,0598c5d4-c151-4070-9911-c529cbab54bd
https://data.cdc.gov/api/views/vh55-3he6/rows.xml?accessType=DOWNLOAD,XML,0598c5d4-c151-4070-9911-c529cbab54bd
https://data.cdc.gov/api/views/vh55-3he6/rows.xml?accessType=DOWNLOAD,Landing Page,0598c5d4-c151-4070-9911-c529cbab54bd
https://data.cdc.gov/api/views/vh55-3he6/rows.xml?accessType=DOWNLOAD,Data.json,0598c5d4-c151-4070-9911-c529cbab54bd
https://www.ers.usda.gov/data-products/major-land-uses/,EXCEL,96aaa5f6-f6dd-4d2e-820a-ee0720c5972d
https://www.ers.usda.gov/data-products/major-land-uses/,Data.json,96aaa5f6-f6dd-4d2e-820a-ee0720c5972d
http://download.bls.gov/pub/time.series/cm,CSV,43389212-ae0b-4c1c-a26f-c0b0d9ceb459
https://download.bls.gov/pub/time.series/ci/,CSV,43389212-ae0b-4c1c-a26f-c0b0d9ceb459
https://download.bls.gov/pub/time.series/ci/,Landing Page,43389212-ae0b-4c1c-a26f-c0b0d9ceb459
https://download.bls.gov/pub/time.series/ci/,Data.json,43389212-ae0b-4c1c-a26f-c0b0d9ceb459
https://download.bls.gov/pub/time.series/ci/,ISO-19139,e017653a-9ede-4635-8489-300b3aaf43ac
https://data.cdc.gov/api/views/jiwm-ppbh/rows.csv?accessType=DOWNLOAD,CSV,eb81f788-17ea-4197-b87f-73681126738f
https://data.cdc.gov/api/views/jiwm-ppbh/rows.rdf?accessType=DOWNLOAD,RDF,eb81f788-17ea-4197-b87f-73681126738f
https://data.cdc.gov/api/views/jiwm-ppbh/rows.json?accessType=DOWNLOAD,JSON,eb81f788-17ea-4197-b87f-73681126738f
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,XML,eb81f788-17ea-4197-b87f-73681126738f
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,Landing Page,eb81f788-17ea-4197-b87f-73681126738f
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,Data.json,eb81f788-17ea-4197-b87f-73681126738f
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,Esri REST,d75cdf26-bbf7-40fb-abf9-7d4d0677a062
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,Esri REST,d75cdf26-bbf7-40fb-abf9-7d4d0677a062
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,ISO-19139,d75cdf26-bbf7-40fb-abf9-7d4d0677a062
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,FGDC,d75cdf26-bbf7-40fb-abf9-7d4d0677a062
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,Landing Page,ed16d5d2-7d39-4c58-a73a-e13e322cbd20
https://data.cdc.gov/api/views/jiwm-ppbh/rows.xml?accessType=DOWNLOAD,Data.json,ed16d5d2-7d39-4c58-a73a-e13e322cbd20
https://data.ct.gov/api/views/n7zh-5dbr/rows.csv?accessType=DOWNLOAD,CSV,f396eb88-0943-4bfe-8c02-4315e2e739ab
https://data.ct.gov/api/views/n7zh-5dbr/rows.rdf?accessType=DOWNLOAD,RDF,f396eb88-0943-4bfe-8c02-4315e2e739ab
https://data.ct.gov/api/views/n7zh-5dbr/rows.json?accessType=DOWNLOAD,JSON,f396eb88-0943-4bfe-8c02-4315e2e739ab
https://data.ct.gov/api/views/n7zh-5dbr/rows.xml?accessType=DOWNLOAD,XML,f396eb88-0943-4bfe-8c02-4315e2e739ab
https://data.ct.gov/api/views/n7zh-5dbr/rows.xml?accessType=DOWNLOAD,Landing Page,f396eb88-0943-4bfe-8c02-4315e2e739ab
https://data.ct.gov/api/views/n7zh-5dbr/rows.xml?accessType=DOWNLOAD,Data.json,f396eb88-0943-4bfe-8c02-4315e2e739ab
https://data.cityofnewyork.us/api/views/k397-673e/rows.csv?accessType=DOWNLOAD,CSV,d2bf1029-9aaf-4d38-b6cd-4485e80df107
https://data.cityofnewyork.us/api/views/k397-673e/rows.rdf?accessType=DOWNLOAD,RDF,d2bf1029-9aaf-4d38-b6cd-4485e80df107
https://data.cityofnewyork.us/api/views/k397-673e/rows.json?accessType=DOWNLOAD,JSON,d2bf1029-9aaf-4d38-b6cd-4485e80df107
https://data.cityofnewyork.us/api/views/k397-673e/rows.xml?accessType=DOWNLOAD,XML,d2bf1029-9aaf-4d38-b6cd-4485e80df107
https://data.cityofnewyork.us/api/views/k397-673e/rows.xml?accessType=DOWNLOAD,Landing Page,d2bf1029-9aaf-4d38-b6cd-4485e80df107
https://data.cityofnewyork.us/api/views/k397-673e/rows.xml?accessType=DOWNLOAD,Data.json,d2bf1029-9aaf-4d38-b6cd-4485e80df107
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.csv?accessType=DOWNLOAD,CSV,c98820c4-50e8-436b-af1f-9d43546bf448
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.rdf?accessType=DOWNLOAD,RDF,c98820c4-50e8-436b-af1f-9d43546bf448
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.json?accessType=DOWNLOAD,JSON,c98820c4-50e8-436b-af1f-9d43546bf448
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.xml?accessType=DOWNLOAD,XML,c98820c4-50e8-436b-af1f-9d43546bf448
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.xml?accessType=DOWNLOAD,Landing Page,c98820c4-50e8-436b-af1f-9d43546bf448
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.xml?accessType=DOWNLOAD,Data.json,c98820c4-50e8-436b-af1f-9d43546bf448
https://cos-data.seattle.gov/api/views/teqw-tu6e/rows.xml?accessType=DOWNLOAD,HTML,9f96a440-f27c-4867-a274-b33317b677a0
https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Golf_Courses/FeatureServer/0,JSON,9f96a440-f27c-4867-a274-b33317b677a0
https://data-seattlecitygis.opendata.arcgis.com/api/download/v1/items/2bea11f1f5204ddda2281a1016f953a3/csv?layers=0,CSV,9f96a440-f27c-4867-a274-b33317b677a0
https://data-seattlecitygis.opendata.arcgis.com/api/download/v1/items/2bea11f1f5204ddda2281a1016f953a3/shapefile?layers=0,ZIP,9f96a440-f27c-4867-a274-b33317b677a0
https://data-seattlecitygis.opendata.arcgis.com/api/download/v1/items/2bea11f1f5204ddda2281a1016f953a3/geojson?layers=0,application/vnd.geo+json,9f96a440-f27c-4867-a274-b33317b677a0
https://data-seattlecitygis.opendata.arcgis.com/api/download/v1/items/2bea11f1f5204ddda2281a1016f953a3/geojson?layers=0,KML,9f96a440-f27c-4867-a274-b33317b677a0
